geoid,geo_level,county_name,state,heat_days95_hist,heat_days95_low,heat_days95_high,heat_days100_hist,heat_days100_low,heat_days100_high,precip_days1in_hist,precip_days1in_low,precip_days1in_high,precip_max5day_hist,precip_max5day_low,precip_max5day_high,drought_consecdd_hist,drought_consecdd_low,drought_consecdd_high
01001,county,Autauga County,AL,23.364,53.334,65.395,1.81,12.696,19.506,13.439,14.401,13.981,5.239,5.6,5.554,22.006,21.935,22.5
01003,county,Baldwin County,AL,10.912,38.906,52.74,0.437,3.843,7.652,17.704,18.326,18.146,7.569,8.053,8.128,23.162,23.815,24.027
01005,county,Barbour County,AL,23.296,53.259,66.218,1.924,12.929,20.348,14.362,15.338,15.017,5.635,6.078,6.083,24.833,25.17,25.293
01007,county,Bibb County,AL,22.351,51.513,62.615,2.735,14.008,20.362,15.271,15.888,15.615,5.6,5.965,6.046,22.958,23.328,24.175
01009,county,Blount County,AL,13.605,33.244,43.083,1.48,7.106,11.41,14.664,15.666,15.705,5.591,6.246,6.115,22.572,22.918,23.475
01011,county,Bullock County,AL,18.109,46.138,59.569,1.372,10.141,16.609,14.31,15.109,14.981,5.492,5.831,5.843,25.781,26.219,26.435
01013,county,Butler County,AL,20.85,52.312,66.28,1.512,10.792,18.221,16.623,17.563,17.367,5.976,6.526,6.489,24.791,25.224,25.36
01015,county,Calhoun County,AL,12.736,34.654,45.066,0.915,6.505,11.228,13.195,13.813,13.856,4.974,5.353,5.427,21.485,21.843,22.169
01017,county,Chambers County,AL,15.141,38.476,49.516,1.003,7.895,12.729,13.36,14.45,14.083,5.174,5.544,5.533,22.538,22.919,23.355
01019,county,Cherokee County,AL,13.566,36.518,47.714,1.203,7.721,12.795,13.569,14.602,14.537,5.176,5.739,5.717,20.376,20.338,20.978
01021,county,Chilton County,AL,17.371,43.055,54.128,1.474,10.242,15.732,15.091,15.921,15.683,5.466,5.899,6.005,23.057,23.334,23.91
01023,county,Choctaw County,AL,25.372,60.105,72.558,2.637,15.258,23.053,13.687,14.463,14.044,5.287,5.611,5.661,22.054,22.684,23.025
01025,county,Clarke County,AL,24.886,58.885,71.575,2.355,14.168,22.162,16.185,16.868,16.398,5.842,6.319,6.343,24.256,24.954,25.073
01027,county,Clay County,AL,7.532,26.742,36.66,0.465,4.601,8.14,15.276,16.141,15.972,5.361,5.763,5.774,21.74,21.959,22.405
01029,county,Cleburne County,AL,7.462,25.65,35.042,0.461,4.143,7.531,14.083,14.99,14.952,5.129,5.639,5.659,20.997,21.046,21.738
