geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,education_bachelors_plus_pct,unemployment_rate_pct,socioeconomic_index,households
01001,10.7,70899.0,21.3,28.9,2.6,56.8,22523.0
01003,10.6,75284.2,25.4,32.9,3.3,55.5,94642.0
01005,21.6,45336.0,26.1,12.3,5.9,30.6,9080.0
01007,20.9,51653.9,25.3,11.5,9.2,30.0,7571.0
01009,14.3,62390.3,21.2,15.7,5.9,40.0,21977.0
01011,25.9,36137.4,30.8,9.6,5.6,25.7,3453.0
01013,21.3,45238.5,23.3,13.4,6.7,32.2,7262.0
01015,17.9,56574.8,24.3,20.6,6.3,39.1,45125.0
01017,15.7,50494.7,24.3,14.8,5.1,37.7,13419.0
01019,14.5,53784.7,20.5,15.8,3.4,42.6,10477.0
01021,13.9,61934.1,18.8,15.2,5.3,42.1,17554.0
01023,19.6,46538.7,20.2,13.6,5.7,32.6,5174.0
01025,20.6,50572.0,25.2,15.3,12.5,28.1,8452.0
01027,16.6,54163.4,22.3,15.2,3.6,39.0,5765.0
01029,13.2,56021.6,17.8,18.2,1.5,51.6,5849.0
01031,17.9,67706.4,23.6,21.4,4.4,44.6,20860.0
01033,17.5,57525.1,24.2,19.9,3.4,44.2,24217.0
01035,27.7,43776.6,21.8,13.2,8.0,26.7,4528.0
01037,11.8,57948.2,17.4,15.1,5.2,44.6,4201.0
01039,18.3,52755.1,23.0,17.3,4.4,39.5,14495.0
01041,16.1,49166.0,24.6,17.0,4.9,36.3,5075.0
01043,14.2,60991.5,21.2,19.2,4.1,45.5,34543.0
01045,18.6,55493.6,24.2,19.2,7.1,37.3,19769.0
01047,29.0,37675.7,32.3,16.6,11.2,21.9,15416.0
01049,20.3,52405.2,21.7,14.0,4.2,38.2,25946.0
01051,10.4,77357.7,20.6,25.3,3.9,54.3,32529.0
01053,21.3,46050.5,25.6,12.9,8.8,29.2,12781.0
01055,17.2,54663.2,25.5,17.5,6.4,38.0,39160.0
01057,18.8,49698.8,19.8,15.7,9.8,31.7,6051.0
01059,17.3,50361.8,18.6,14.8,3.6,42.5,11593.0
01061,19.0,52285.5,20.3,13.4,5.0,36.2,10550.0
01063,35.3,32405.0,31.1,12.6,3.5,27.9,3037.0
01065,25.2,49836.3,28.7,16.6,7.6,34.1,5541.0
01067,16.0,56705.0,19.5,21.7,3.7,46.3,6684.0
01069,18.3,60478.7,26.9,22.7,4.8,41.3,42581.0
