county_fips,pct_pop_hb_violation,cws_pop,n_cws
01001,0.000000,71034,6
01003,4.174884,305757,15
01005,1.835475,35958,9
01007,16.769916,27603,5
01009,27.679582,68910,11
01011,0.000000,13743,3
01013,10.525741,27447,4
01015,20.506912,152334,8
01017,0.000000,35558,5
01019,0.000000,22938,3
01021,0.000000,50244,5
01023,70.440981,18096,5
01025,7.666386,35610,8
01027,12.972292,11910,5
01029,0.000000,15543,4
01031,7.945047,67476,6
01033,19.859538,81588,10
01035,3.558719,14331,7
01037,38.728898,15105,6
01039,0.000000,46955,10
01041,0.000000,21744,7
01043,0.000000,140693,10
01045,1.826755,69139,10
01047,0.000000,42510,6
01049,0.000000,81195,5
01051,11.389419,110629,10
01053,2.084199,43326,9
01055,5.522032,124954,17
01057,7.572316,19809,5
01059,0.000000,39507,6
01061,0.000000,23725,6
01063,0.000000,9963,3
01065,0.000000,18957,4
01067,0.000000,23001,5
01069,2.818703,126654,11
01071,38.684507,114573,8
01073,4.844112,798908,11
01075,0.000000,15471,6
01077,3.904207,125019,7
01079,0.000000,26781,3
01081,5.132804,202404,6
01083,31.344996,138558,4
01085,0.000000,12825,6
01087,0.000000,24813,5
01089,0.000000,607701,9
01091,1.789632,25983,7
01093,22.012418,35271,8
01095,2.164905,141900,9
01097,67.207241,461361,14
01099,31.171593,28218,7
01101,0.000000,291756,8
01103,0.000000,159489,6
01105,0.000000,10638,3
01107,0.000000,27330,5
01109,7.585796,40299,5
01111,0.000000,28323,5
01113,22.950486,73737,4
01115,1.873470,91915,16
01117,19.273471,212655,16
01119,0.000000,19668,4
01121,0.663702,89498,12
01123,5.996929,68385,8
01125,67.009833,272754,10
01127,21.004629,87495,15
01129,9.180222,18627,11
01131,61.719032,16614,6
01133,6.090392,31131,5
02013,92.812006,2532,6
02016,7.996879,10254,6
02020,0.684818,290150,69
02050,73.269931,14826,34
02060,51.968504,127,2
02068,40.927694,733,2
02070,70.843841,5155,11
02090,13.376100,155105,24
02100,100.000000,2489,2
02110,0.644729,38776,2
02122,23.546847,25978,27
02130,19.425215,14301,13
02150,6.135780,13625,8
02164,58.603352,1790,9
02170,7.998750,44807,80
02180,43.612591,10325,17
02185,56.811594,8625,9
02188,93.635171,7620,11
02220,0.995494,9543,2
02230,12.916629,11071,4
02240,15.316118,2246,8
02261,3.123795,10372,18
02270,92.284156,7517,12
02275,45.760998,5933,3
02282,0.000000,740,1
02290,58.858696,5520,27
04001,16.400612,18292,18
04003,52.462649,119140,53
04005,30.974233,159623,38
04007,39.374246,53855,43
04009,98.864885,27310,7
04011,71.706292,7613,7
04012,20.608132,14339,20
04013,5.040325,4377674,100
04015,28.254146,219228,60
04017,13.055419,95401,43
04019,2.504068,1065666,143
04021,29.230997,500219,64
04023,48.679428,47593,17
04025,35.961671,197032,107
04027,76.643562,212511,29
05001,2.102616,28631,9
